source,frame,sub,field,index,got
TAME,117,1,fixed_c_q13,11,0
TAME,117,1,fixed_c_q13,12,0
TAME,117,1,fixed_c_q13,13,0
TAME,117,1,fixed_c_q13,14,0
TAME,117,1,fixed_c_q13,15,8192
TAME,117,1,fixed_c_q13,16,0
TAME,117,1,fixed_c_q13,17,0
TAME,117,1,fixed_c_q13,18,0
TAME,117,1,fixed_c_q13,19,-8192
TAME,117,1,fixed_c_q13,20,0
TAME,117,1,fixed_c_q13,21,0
TAME,117,1,fixed_c_q13,22,0
TAME,117,1,fixed_c_q13,23,0
TAME,117,1,fixed_c_q13,24,0
TAME,117,1,fixed_c_q13,25,6554
TAME,117,1,fixed_c_q13,26,6554
TAME,117,1,fixed_c_q13,27,0
TAME,117,1,fixed_c_q13,28,0
TAME,117,1,fixed_c_q13,29,0
TAME,117,1,fixed_c_q13,30,0
TAME,117,1,fixed_c_q13,31,0
TAME,117,1,fixed_c_q13,32,0
TAME,117,1,fixed_c_q13,33,0
TAME,117,1,fixed_c_q13,34,0
TAME,117,1,fixed_c_q13,35,0
TAME,117,1,fixed_c_q13,36,0
TAME,117,1,fixed_c_q13,37,0
TAME,117,1,fixed_c_q13,38,0
TAME,117,1,fixed_c_q13,39,6554
TAME,117,1,pitch_contrib_q0,0,-634
TAME,117,1,pitch_contrib_q0,1,1104
TAME,117,1,pitch_contrib_q0,2,-714
TAME,117,1,pitch_contrib_q0,3,-706
TAME,117,1,pitch_contrib_q0,4,2314
TAME,117,1,pitch_contrib_q0,5,-3220
TAME,117,1,pitch_contrib_q0,6,1686
TAME,117,1,pitch_contrib_q0,7,-728
TAME,117,1,pitch_contrib_q0,8,-634
TAME,117,1,pitch_contrib_q0,9,1188
TAME,117,1,pitch_contrib_q0,10,-745
TAME,117,1,pitch_contrib_q0,11,-927
TAME,117,1,pitch_contrib_q0,12,2292
TAME,117,1,pitch_contrib_q0,13,-3147
TAME,117,1,pitch_contrib_q0,14,1794
TAME,117,1,pitch_contrib_q0,15,-796
TAME,117,1,pitch_contrib_q0,16,-634
TAME,117,1,pitch_contrib_q0,17,1104
TAME,117,1,pitch_contrib_q0,18,-666
TAME,117,1,pitch_contrib_q0,19,-767
TAME,117,1,pitch_contrib_q0,20,2378
TAME,117,1,pitch_contrib_q0,21,-3147
TAME,117,1,pitch_contrib_q0,22,1794
TAME,117,1,pitch_contrib_q0,23,-677
TAME,117,1,pitch_contrib_q0,24,-634
TAME,117,1,pitch_contrib_q0,25,1104
TAME,117,1,pitch_contrib_q0,26,-714
TAME,117,1,pitch_contrib_q0,27,-706
TAME,117,1,pitch_contrib_q0,28,2314
TAME,117,1,pitch_contrib_q0,29,-3220
TAME,117,1,pitch_contrib_q0,30,1686
TAME,117,1,pitch_contrib_q0,31,-728
TAME,117,1,pitch_contrib_q0,32,-634
TAME,117,1,pitch_contrib_q0,33,1188
TAME,117,1,pitch_contrib_q0,34,-745
TAME,117,1,pitch_contrib_q0,35,-927
TAME,117,1,pitch_contrib_q0,36,2292
TAME,117,1,pitch_contrib_q0,37,-3147
TAME,117,1,pitch_contrib_q0,38,1794
TAME,117,1,pitch_contrib_q0,39,-796
TAME,117,1,fixed_contrib_q0,0,0
TAME,117,1,fixed_contrib_q0,1,91
TAME,117,1,fixed_contrib_q0,2,91
TAME,117,1,fixed_contrib_q0,3,0
TAME,117,1,fixed_contrib_q0,4,0
TAME,117,1,fixed_contrib_q0,5,0
TAME,117,1,fixed_contrib_q0,6,0
TAME,117,1,fixed_contrib_q0,7,0
TAME,117,1,fixed_contrib_q0,8,0
TAME,117,1,fixed_contrib_q0,9,0
TAME,117,1,fixed_contrib_q0,10,0
TAME,117,1,fixed_contrib_q0,11,0
TAME,117,1,fixed_contrib_q0,12,0
TAME,117,1,fixed_contrib_q0,13,0
TAME,117,1,fixed_contrib_q0,14,0
TAME,117,1,fixed_contrib_q0,15,91
TAME,117,1,fixed_contrib_q0,16,0
TAME,117,1,fixed_contrib_q0,17,0
TAME,117,1,fixed_contrib_q0,18,0
TAME,117,1,fixed_contrib_q0,19,-91
TAME,117,1,fixed_contrib_q0,20,0
TAME,117,1,fixed_contrib_q0,21,0
TAME,117,1,fixed_contrib_q0,22,0
TAME,117,1,fixed_contrib_q0,23,0
TAME,117,1,fixed_contrib_q0,24,0
TAME,117,1,fixed_contrib_q0,25,72
TAME,117,1,fixed_contrib_q0,26,72
TAME,117,1,fixed_contrib_q0,27,0
TAME,117,1,fixed_contrib_q0,28,0
TAME,117,1,fixed_contrib_q0,29,0
TAME,117,1,fixed_contrib_q0,30,0
TAME,117,1,fixed_contrib_q0,31,0
TAME,117,1,fixed_contrib_q0,32,0
TAME,117,1,fixed_contrib_q0,33,0
TAME,117,1,fixed_contrib_q0,34,0
TAME,117,1,fixed_contrib_q0,35,0
TAME,117,1,fixed_contrib_q0,36,0
TAME,117,1,fixed_contrib_q0,37,0
TAME,117,1,fixed_contrib_q0,38,0
TAME,117,1,fixed_contrib_q0,39,72
TAME,117,1,excitation_u_q0,0,-634
TAME,117,1,excitation_u_q0,1,1195
TAME,117,1,excitation_u_q0,2,-623
TAME,117,1,excitation_u_q0,3,-706
TAME,117,1,excitation_u_q0,4,2314
TAME,117,1,excitation_u_q0,5,-3220
TAME,117,1,excitation_u_q0,6,1686
TAME,117,1,excitation_u_q0,7,-728
TAME,117,1,excitation_u_q0,8,-634
TAME,117,1,excitation_u_q0,9,1188
TAME,117,1,excitation_u_q0,10,-745
TAME,117,1,excitation_u_q0,11,-927
TAME,117,1,excitation_u_q0,12,2292
TAME,117,1,excitation_u_q0,13,-3147
TAME,117,1,excitation_u_q0,14,1794
TAME,117,1,excitation_u_q0,15,-706
TAME,117,1,excitation_u_q0,16,-634
TAME,117,1,excitation_u_q0,17,1104
TAME,117,1,excitation_u_q0,18,-666
TAME,117,1,excitation_u_q0,19,-857
TAME,117,1,excitation_u_q0,20,2378
TAME,117,1,excitation_u_q0,21,-3147
TAME,117,1,excitation_u_q0,22,1794
TAME,117,1,excitation_u_q0,23,-677
TAME,117,1,excitation_u_q0,24,-634
TAME,117,1,excitation_u_q0,25,1177
TAME,117,1,excitation_u_q0,26,-642
TAME,117,1,excitation_u_q0,27,-706
TAME,117,1,excitation_u_q0,28,2314
TAME,117,1,excitation_u_q0,29,-3220
TAME,117,1,excitation_u_q0,30,1686
TAME,117,1,excitation_u_q0,31,-728
TAME,117,1,excitation_u_q0,32,-634
TAME,117,1,excitation_u_q0,33,1188
TAME,117,1,excitation_u_q0,34,-745
TAME,117,1,excitation_u_q0,35,-927
TAME,117,1,excitation_u_q0,36,2292
TAME,117,1,excitation_u_q0,37,-3147
TAME,117,1,excitation_u_q0,38,1794
TAME,117,1,excitation_u_q0,39,-724
TAME,117,1,synth_s_q0,0,16448
TAME,117,1,synth_s_q0,1,8912
TAME,117,1,synth_s_q0,2,-32768
TAME,117,1,synth_s_q0,3,32767
TAME,117,1,synth_s_q0,4,-28088
TAME,117,1,synth_s_q0,5,-2192
TAME,117,1,synth_s_q0,6,32767
TAME,117,1,synth_s_q0,7,-32768
TAME,117,1,synth_s_q0,8,31676
TAME,117,1,synth_s_q0,9,3744
TAME,117,1,synth_s_q0,10,-32768
TAME,117,1,synth_s_q0,11,32767
TAME,117,1,synth_s_q0,12,-26276
TAME,117,1,synth_s_q0,13,-11960
TAME,117,1,synth_s_q0,14,32767
TAME,117,1,synth_s_q0,15,-32768
TAME,117,1,synth_s_q0,16,20508
TAME,117,1,synth_s_q0,17,17252
TAME,117,1,synth_s_q0,18,-32768
TAME,117,1,synth_s_q0,19,32767
TAME,117,1,synth_s_q0,20,-12780
TAME,117,1,synth_s_q0,21,-24284
TAME,117,1,synth_s_q0,22,32767
TAME,117,1,synth_s_q0,23,-32768
TAME,117,1,synth_s_q0,24,8736
TAME,117,1,synth_s_q0,25,27248
TAME,117,1,synth_s_q0,26,-32768
TAME,117,1,synth_s_q0,27,32767
TAME,117,1,synth_s_q0,28,-4348
TAME,117,1,synth_s_q0,29,-32016
TAME,117,1,synth_s_q0,30,32767
TAME,117,1,synth_s_q0,31,-32768
TAME,117,1,synth_s_q0,32,3240
TAME,117,1,synth_s_q0,33,32767
TAME,117,1,synth_s_q0,34,-32768
TAME,117,1,synth_s_q0,35,32767
TAME,117,1,synth_s_q0,36,-728
TAME,117,1,synth_s_q0,37,-32768
TAME,117,1,synth_s_q0,38,32767
TAME,117,1,synth_s_q0,39,-32768
TAME,117,1,postfilter_s_q0,0,16360
TAME,117,1,postfilter_s_q0,1,11895
TAME,117,1,postfilter_s_q0,2,-32366
TAME,117,1,postfilter_s_q0,3,32364
TAME,117,1,postfilter_s_q0,4,-28443
TAME,117,1,postfilter_s_q0,5,-2336
TAME,117,1,postfilter_s_q0,6,32362
TAME,117,1,postfilter_s_q0,7,-32362
TAME,117,1,postfilter_s_q0,8,31935
TAME,117,1,postfilter_s_q0,9,3212
TAME,117,1,postfilter_s_q0,10,-32361
TAME,117,1,postfilter_s_q0,11,32359
TAME,117,1,postfilter_s_q0,12,-26308
TAME,117,1,postfilter_s_q0,13,-12707
TAME,117,1,postfilter_s_q0,14,32358
TAME,117,1,postfilter_s_q0,15,-32359
TAME,117,1,postfilter_s_q0,16,20204
TAME,117,1,postfilter_s_q0,17,19450
TAME,117,1,postfilter_s_q0,18,-32358
TAME,117,1,postfilter_s_q0,19,32357
TAME,117,1,postfilter_s_q0,20,-12488
TAME,117,1,postfilter_s_q0,21,-28030
TAME,117,1,postfilter_s_q0,22,32356
TAME,117,1,postfilter_s_q0,23,-32357
TAME,117,1,postfilter_s_q0,24,8305
TAME,117,1,postfilter_s_q0,25,31943
TAME,117,1,postfilter_s_q0,26,-32357
TAME,117,1,postfilter_s_q0,27,31397
TAME,117,1,postfilter_s_q0,28,-3057
TAME,117,1,postfilter_s_q0,29,-32357
TAME,117,1,postfilter_s_q0,30,32356
TAME,117,1,postfilter_s_q0,31,-32356
TAME,117,1,postfilter_s_q0,32,3195
TAME,117,1,postfilter_s_q0,33,32355
TAME,117,1,postfilter_s_q0,34,-32356
TAME,117,1,postfilter_s_q0,35,32355
TAME,117,1,postfilter_s_q0,36,-767
TAME,117,1,postfilter_s_q0,37,-32356
TAME,117,1,postfilter_s_q0,38,32355
TAME,117,1,postfilter_s_q0,39,-32356
TAME,117,1,hp_q0,0,16324
TAME,117,1,hp_q0,1,11077
TAME,117,1,hp_q0,2,-31267
TAME,117,1,hp_q0,3,31625
TAME,117,1,hp_q0,4,-27587
TAME,117,1,hp_q0,5,-1241
TAME,117,1,hp_q0,6,31495
TAME,117,1,hp_q0,7,-31398
TAME,117,1,hp_q0,8,31088
TAME,117,1,hp_q0,9,2056
TAME,117,1,hp_q0,10,-31559
TAME,117,1,hp_q0,11,31330
TAME,117,1,hp_q0,12,-25864
TAME,117,1,hp_q0,13,-11399
TAME,117,1,hp_q0,14,31743
TAME,117,1,hp_q0,15,-31147
TAME,117,1,hp_q0,16,20306
TAME,117,1,hp_q0,17,18294
TAME,117,1,hp_q0,18,-31625
TAME,117,1,hp_q0,19,31259
TAME,117,1,hp_q0,20,-12946
TAME,117,1,hp_q0,21,-26740
TAME,117,1,hp_q0,22,31787
TAME,117,1,hp_q0,23,-31100
TAME,117,1,hp_q0,24,9167
TAME,117,1,hp_q0,25,30828
TAME,117,1,hp_q0,26,-31636
TAME,117,1,hp_q0,27,30344
TAME,117,1,hp_q0,28,-4035
TAME,117,1,hp_q0,29,-31356
TAME,117,1,hp_q0,30,31522
TAME,117,1,hp_q0,31,-31358
TAME,117,1,hp_q0,32,4112
TAME,117,1,hp_q0,33,31291
TAME,117,1,hp_q0,34,-31585
TAME,117,1,hp_q0,35,31294
TAME,117,1,hp_q0,36,-1894
TAME,117,1,hp_q0,37,-31509
TAME,117,1,hp_q0,38,31371
TAME,117,1,hp_q0,39,-31504
TAME,117,1,pcm_q0,0,32648
TAME,117,1,pcm_q0,1,22154
TAME,117,1,pcm_q0,2,-32768
TAME,117,1,pcm_q0,3,32767
TAME,117,1,pcm_q0,4,-32768
TAME,117,1,pcm_q0,5,-2482
TAME,117,1,pcm_q0,6,32767
TAME,117,1,pcm_q0,7,-32768
TAME,117,1,pcm_q0,8,32767
TAME,117,1,pcm_q0,9,4112
TAME,117,1,pcm_q0,10,-32768
TAME,117,1,pcm_q0,11,32767
TAME,117,1,pcm_q0,12,-32768
TAME,117,1,pcm_q0,13,-22798
TAME,117,1,pcm_q0,14,32767
TAME,117,1,pcm_q0,15,-32768
TAME,117,1,pcm_q0,16,32767
TAME,117,1,pcm_q0,17,32767
TAME,117,1,pcm_q0,18,-32768
TAME,117,1,pcm_q0,19,32767
TAME,117,1,pcm_q0,20,-25892
TAME,117,1,pcm_q0,21,-32768
TAME,117,1,pcm_q0,22,32767
TAME,117,1,pcm_q0,23,-32768
TAME,117,1,pcm_q0,24,18334
TAME,117,1,pcm_q0,25,32767
TAME,117,1,pcm_q0,26,-32768
TAME,117,1,pcm_q0,27,32767
TAME,117,1,pcm_q0,28,-8070
TAME,117,1,pcm_q0,29,-32768
TAME,117,1,pcm_q0,30,32767
TAME,117,1,pcm_q0,31,-32768
TAME,117,1,pcm_q0,32,8224
TAME,117,1,pcm_q0,33,32767
TAME,117,1,pcm_q0,34,-32768
TAME,117,1,pcm_q0,35,32767
TAME,117,1,pcm_q0,36,-3788
TAME,117,1,pcm_q0,37,-32768
TAME,117,1,pcm_q0,38,32767
TAME,117,1,pcm_q0,39,-32768
TAME,118,-1,L0,-1,1
TAME,118,-1,L1,-1,80
TAME,118,-1,L2,-1,29
TAME,118,-1,L3,-1,5
TAME,118,-1,P1,-1,62
TAME,118,-1,P0,-1,1
TAME,118,-1,C1,-1,371
TAME,118,-1,S1,-1,3
TAME,118,-1,GA1,-1,3
TAME,118,-1,GB1,-1,11
TAME,118,-1,P2,-1,17
TAME,118,-1,C2,-1,4183
TAME,118,-1,S2,-1,12
TAME,118,-1,GA2,-1,7
TAME,118,-1,GB2,-1,3
TAME,118,0,lsf_q13,0,2832
TAME,118,0,lsp_q15,0,30827
TAME,118,0,lsf_q13,1,5420
TAME,118,0,lsp_q15,1,25842
TAME,118,0,lsf_q13,2,8883
TAME,118,0,lsp_q15,2,15305
TAME,118,0,lsf_q13,3,11033
TAME,118,0,lsp_q15,3,7264
TAME,118,0,lsf_q13,4,15492
TAME,118,0,lsp_q15,4,-10335
TAME,118,0,lsf_q13,5,17576
TAME,118,0,lsp_q15,5,-17829
TAME,118,0,lsf_q13,6,18765
TAME,118,0,lsp_q15,6,-21616
TAME,118,0,lsf_q13,7,19519
TAME,118,0,lsp_q15,7,-23786
TAME,118,0,lsf_q13,8,20066
TAME,118,0,lsp_q15,8,-25241
TAME,118,0,lsf_q13,9,21334
TAME,118,0,lsp_q15,9,-28162
TAME,118,0,lp_a_q12,0,4096
TAME,118,0,lp_a_q12,1,5966
TAME,118,0,lp_a_q12,2,4590
TAME,118,0,lp_a_q12,3,-668
TAME,118,0,lp_a_q12,4,-200
TAME,118,0,lp_a_q12,5,-281
TAME,118,0,lp_a_q12,6,134
TAME,118,0,lp_a_q12,7,-843
TAME,118,0,lp_a_q12,8,999
TAME,118,0,lp_a_q12,9,1310
TAME,118,0,lp_a_q12,10,895
TAME,118,1,lsf_q13,0,2859
TAME,118,1,lsp_q15,0,30788
TAME,118,1,lsf_q13,1,5401
TAME,118,1,lsp_q15,1,25889
TAME,118,1,lsf_q13,2,9076
TAME,118,1,lsp_q15,2,14616
TAME,118,1,lsf_q13,3,11043
TAME,118,1,lsp_q15,3,7225
TAME,118,1,lsf_q13,4,15518
TAME,118,1,lsp_q15,4,-10432
TAME,118,1,lsf_q13,5,17603
TAME,118,1,lsp_q15,5,-17920
TAME,118,1,lsf_q13,6,18820
TAME,118,1,lsp_q15,6,-21781
TAME,118,1,lsf_q13,7,19557
TAME,118,1,lsp_q15,7,-23892
TAME,118,1,lsf_q13,8,20093
TAME,118,1,lsp_q15,8,-25313
TAME,118,1,lsf_q13,9,21359
TAME,118,1,lsp_q15,9,-28212
TAME,118,1,lp_a_q12,0,4096
TAME,118,1,lp_a_q12,1,6129
TAME,118,1,lp_a_q12,2,4844
TAME,118,1,lp_a_q12,3,-404
TAME,118,1,lp_a_q12,4,-195
TAME,118,1,lp_a_q12,5,-463
TAME,118,1,lp_a_q12,6,-67
TAME,118,1,lp_a_q12,7,-755
TAME,118,1,lp_a_q12,8,1304
TAME,118,1,lp_a_q12,9,1587
TAME,118,1,lp_a_q12,10,997
TAME,118,0,pitch_t_int,-1,40
TAME,118,0,pitch_t_frac,-1,0
TAME,118,0,adaptive_gain_q14,-1,16115
TAME,118,0,fixed_gain_q14,-1,2497280
TAME,118,0,fixed_gain_x1e6,-1,152421875
TAME,118,0,adaptive_v_q0,0,-634
TAME,118,0,adaptive_v_q0,1,1195
TAME,118,0,adaptive_v_q0,2,-623
TAME,118,0,adaptive_v_q0,3,-706
TAME,118,0,adaptive_v_q0,4,2314
TAME,118,0,adaptive_v_q0,5,-3220
TAME,118,0,adaptive_v_q0,6,1686
TAME,118,0,adaptive_v_q0,7,-728
TAME,118,0,adaptive_v_q0,8,-634
TAME,118,0,adaptive_v_q0,9,1188
TAME,118,0,adaptive_v_q0,10,-745
TAME,118,0,adaptive_v_q0,11,-927
TAME,118,0,adaptive_v_q0,12,2292
TAME,118,0,adaptive_v_q0,13,-3147
TAME,118,0,adaptive_v_q0,14,1794
TAME,118,0,adaptive_v_q0,15,-706
TAME,118,0,adaptive_v_q0,16,-634
TAME,118,0,adaptive_v_q0,17,1104
TAME,118,0,adaptive_v_q0,18,-666
TAME,118,0,adaptive_v_q0,19,-857
TAME,118,0,adaptive_v_q0,20,2378
TAME,118,0,adaptive_v_q0,21,-3147
TAME,118,0,adaptive_v_q0,22,1794
TAME,118,0,adaptive_v_q0,23,-677
TAME,118,0,adaptive_v_q0,24,-634
TAME,118,0,adaptive_v_q0,25,1177
TAME,118,0,adaptive_v_q0,26,-642
TAME,118,0,adaptive_v_q0,27,-706
TAME,118,0,adaptive_v_q0,28,2314
TAME,118,0,adaptive_v_q0,29,-3220
TAME,118,0,adaptive_v_q0,30,1686
TAME,118,0,adaptive_v_q0,31,-728
TAME,118,0,adaptive_v_q0,32,-634
TAME,118,0,adaptive_v_q0,33,1188
TAME,118,0,adaptive_v_q0,34,-745
TAME,118,0,adaptive_v_q0,35,-927
TAME,118,0,adaptive_v_q0,36,2292
TAME,118,0,adaptive_v_q0,37,-3147
TAME,118,0,adaptive_v_q0,38,1794
TAME,118,0,adaptive_v_q0,39,-724
TAME,118,0,fixed_c_q13,0,0
TAME,118,0,fixed_c_q13,1,0
TAME,118,0,fixed_c_q13,2,0
TAME,118,0,fixed_c_q13,3,-8192
TAME,118,0,fixed_c_q13,4,0
TAME,118,0,fixed_c_q13,5,0
TAME,118,0,fixed_c_q13,6,0
TAME,118,0,fixed_c_q13,7,0
TAME,118,0,fixed_c_q13,8,0
TAME,118,0,fixed_c_q13,9,0
TAME,118,0,fixed_c_q13,10,0
TAME,118,0,fixed_c_q13,11,0
TAME,118,0,fixed_c_q13,12,0
TAME,118,0,fixed_c_q13,13,0
TAME,118,0,fixed_c_q13,14,0
TAME,118,0,fixed_c_q13,15,8192
TAME,118,0,fixed_c_q13,16,0
TAME,118,0,fixed_c_q13,17,0
TAME,118,0,fixed_c_q13,18,0
TAME,118,0,fixed_c_q13,19,0
TAME,118,0,fixed_c_q13,20,0
TAME,118,0,fixed_c_q13,21,0
TAME,118,0,fixed_c_q13,22,0
TAME,118,0,fixed_c_q13,23,0
TAME,118,0,fixed_c_q13,24,0
TAME,118,0,fixed_c_q13,25,0
TAME,118,0,fixed_c_q13,26,0
TAME,118,0,fixed_c_q13,27,-8192
TAME,118,0,fixed_c_q13,28,0
TAME,118,0,fixed_c_q13,29,0
TAME,118,0,fixed_c_q13,30,0
TAME,118,0,fixed_c_q13,31,8192
TAME,118,0,fixed_c_q13,32,0
TAME,118,0,fixed_c_q13,33,0
TAME,118,0,fixed_c_q13,34,0
TAME,118,0,fixed_c_q13,35,0
TAME,118,0,fixed_c_q13,36,0
TAME,118,0,fixed_c_q13,37,0
TAME,118,0,fixed_c_q13,38,0
TAME,118,0,fixed_c_q13,39,0
TAME,118,0,pitch_contrib_q0,0,-624
TAME,118,0,pitch_contrib_q0,1,1175
TAME,118,0,pitch_contrib_q0,2,-613
TAME,118,0,pitch_contrib_q0,3,-694
TAME,118,0,pitch_contrib_q0,4,2276
TAME,118,0,pitch_contrib_q0,5,-3167
TAME,118,0,pitch_contrib_q0,6,1658
TAME,118,0,pitch_contrib_q0,7,-716
TAME,118,0,pitch_contrib_q0,8,-624
TAME,118,0,pitch_contrib_q0,9,1168
TAME,118,0,pitch_contrib_q0,10,-733
TAME,118,0,pitch_contrib_q0,11,-912
TAME,118,0,pitch_contrib_q0,12,2254
TAME,118,0,pitch_contrib_q0,13,-3095
TAME,118,0,pitch_contrib_q0,14,1765
TAME,118,0,pitch_contrib_q0,15,-694
TAME,118,0,pitch_contrib_q0,16,-624
TAME,118,0,pitch_contrib_q0,17,1086
TAME,118,0,pitch_contrib_q0,18,-655
TAME,118,0,pitch_contrib_q0,19,-843
TAME,118,0,pitch_contrib_q0,20,2339
TAME,118,0,pitch_contrib_q0,21,-3095
TAME,118,0,pitch_contrib_q0,22,1765
TAME,118,0,pitch_contrib_q0,23,-666
TAME,118,0,pitch_contrib_q0,24,-624
TAME,118,0,pitch_contrib_q0,25,1158
TAME,118,0,pitch_contrib_q0,26,-631
TAME,118,0,pitch_contrib_q0,27,-694
TAME,118,0,pitch_contrib_q0,28,2276
TAME,118,0,pitch_contrib_q0,29,-3167
TAME,118,0,pitch_contrib_q0,30,1658
TAME,118,0,pitch_contrib_q0,31,-716
TAME,118,0,pitch_contrib_q0,32,-624
TAME,118,0,pitch_contrib_q0,33,1168
TAME,118,0,pitch_contrib_q0,34,-733
TAME,118,0,pitch_contrib_q0,35,-912
TAME,118,0,pitch_contrib_q0,36,2254
TAME,118,0,pitch_contrib_q0,37,-3095
TAME,118,0,pitch_contrib_q0,38,1765
TAME,118,0,pitch_contrib_q0,39,-712
TAME,118,0,fixed_contrib_q0,0,0
TAME,118,0,fixed_contrib_q0,1,0
TAME,118,0,fixed_contrib_q0,2,0
TAME,118,0,fixed_contrib_q0,3,-152
TAME,118,0,fixed_contrib_q0,4,0
TAME,118,0,fixed_contrib_q0,5,0
TAME,118,0,fixed_contrib_q0,6,0
TAME,118,0,fixed_contrib_q0,7,0
TAME,118,0,fixed_contrib_q0,8,0
TAME,118,0,fixed_contrib_q0,9,0
TAME,118,0,fixed_contrib_q0,10,0
TAME,118,0,fixed_contrib_q0,11,0
TAME,118,0,fixed_contrib_q0,12,0
TAME,118,0,fixed_contrib_q0,13,0
TAME,118,0,fixed_contrib_q0,14,0
TAME,118,0,fixed_contrib_q0,15,152
TAME,118,0,fixed_contrib_q0,16,0
TAME,118,0,fixed_contrib_q0,17,0
TAME,118,0,fixed_contrib_q0,18,0
TAME,118,0,fixed_contrib_q0,19,0
TAME,118,0,fixed_contrib_q0,20,0
TAME,118,0,fixed_contrib_q0,21,0
TAME,118,0,fixed_contrib_q0,22,0
TAME,118,0,fixed_contrib_q0,23,0
TAME,118,0,fixed_contrib_q0,24,0
TAME,118,0,fixed_contrib_q0,25,0
TAME,118,0,fixed_contrib_q0,26,0
TAME,118,0,fixed_contrib_q0,27,-152
TAME,118,0,fixed_contrib_q0,28,0
TAME,118,0,fixed_contrib_q0,29,0
TAME,118,0,fixed_contrib_q0,30,0
TAME,118,0,fixed_contrib_q0,31,152
TAME,118,0,fixed_contrib_q0,32,0
TAME,118,0,fixed_contrib_q0,33,0
TAME,118,0,fixed_contrib_q0,34,0
TAME,118,0,fixed_contrib_q0,35,0
TAME,118,0,fixed_contrib_q0,36,0
TAME,118,0,fixed_contrib_q0,37,0
TAME,118,0,fixed_contrib_q0,38,0
TAME,118,0,fixed_contrib_q0,39,0
TAME,118,0,excitation_u_q0,0,-624
TAME,118,0,excitation_u_q0,1,1175
TAME,118,0,excitation_u_q0,2,-613
TAME,118,0,excitation_u_q0,3,-847
TAME,118,0,excitation_u_q0,4,2276
TAME,118,0,excitation_u_q0,5,-3167
TAME,118,0,excitation_u_q0,6,1658
TAME,118,0,excitation_u_q0,7,-716
TAME,118,0,excitation_u_q0,8,-624
TAME,118,0,excitation_u_q0,9,1168
TAME,118,0,excitation_u_q0,10,-733
TAME,118,0,excitation_u_q0,11,-912
TAME,118,0,excitation_u_q0,12,2254
TAME,118,0,excitation_u_q0,13,-3095
TAME,118,0,excitation_u_q0,14,1765
TAME,118,0,excitation_u_q0,15,-542
TAME,118,0,excitation_u_q0,16,-624
TAME,118,0,excitation_u_q0,17,1086
TAME,118,0,excitation_u_q0,18,-655
TAME,118,0,excitation_u_q0,19,-843
TAME,118,0,excitation_u_q0,20,2339
TAME,118,0,excitation_u_q0,21,-3095
TAME,118,0,excitation_u_q0,22,1765
TAME,118,0,excitation_u_q0,23,-666
TAME,118,0,excitation_u_q0,24,-624
TAME,118,0,excitation_u_q0,25,1158
TAME,118,0,excitation_u_q0,26,-631
TAME,118,0,excitation_u_q0,27,-847
TAME,118,0,excitation_u_q0,28,2276
TAME,118,0,excitation_u_q0,29,-3167
TAME,118,0,excitation_u_q0,30,1658
TAME,118,0,excitation_u_q0,31,-564
TAME,118,0,excitation_u_q0,32,-624
TAME,118,0,excitation_u_q0,33,1168
TAME,118,0,excitation_u_q0,34,-733
TAME,118,0,excitation_u_q0,35,-912
TAME,118,0,excitation_u_q0,36,2254
TAME,118,0,excitation_u_q0,37,-3095
TAME,118,0,excitation_u_q0,38,1765
TAME,118,0,excitation_u_q0,39,-712
TAME,118,0,synth_s_q0,0,17604
TAME,118,0,synth_s_q0,1,6260
TAME,118,0,synth_s_q0,2,-31880
TAME,118,0,synth_s_q0,3,32767
TAME,118,0,synth_s_q0,4,-29172
TAME,118,0,synth_s_q0,5,1548
TAME,118,0,synth_s_q0,6,32544
TAME,118,0,synth_s_q0,7,-32768
TAME,118,0,synth_s_q0,8,32767
TAME,118,0,synth_s_q0,9,-212
TAME,118,0,synth_s_q0,10,-32768
TAME,118,0,synth_s_q0,11,32767
TAME,118,0,synth_s_q0,12,-29344
TAME,118,0,synth_s_q0,13,-7616
TAME,118,0,synth_s_q0,14,32767
TAME,118,0,synth_s_q0,15,-32768
TAME,118,0,synth_s_q0,16,23764
TAME,118,0,synth_s_q0,17,12844
TAME,118,0,synth_s_q0,18,-32768
TAME,118,0,synth_s_q0,19,32767
TAME,118,0,synth_s_q0,20,-16212
TAME,118,0,synth_s_q0,21,-20080
TAME,118,0,synth_s_q0,22,32767
TAME,118,0,synth_s_q0,23,-32768
TAME,118,0,synth_s_q0,24,12596
TAME,118,0,synth_s_q0,25,23164
TAME,118,0,synth_s_q0,26,-32768
TAME,118,0,synth_s_q0,27,32767
TAME,118,0,synth_s_q0,28,-8464
TAME,118,0,synth_s_q0,29,-28084
TAME,118,0,synth_s_q0,30,32767
TAME,118,0,synth_s_q0,31,-32768
TAME,118,0,synth_s_q0,32,7508
TAME,118,0,synth_s_q0,33,29456
TAME,118,0,synth_s_q0,34,-32768
TAME,118,0,synth_s_q0,35,32767
TAME,118,0,synth_s_q0,36,-5256
TAME,118,0,synth_s_q0,37,-32768
TAME,118,0,synth_s_q0,38,32767
TAME,118,0,synth_s_q0,39,-32768
TAME,118,0,postfilter_s_q0,0,17439
TAME,118,0,postfilter_s_q0,1,9549
TAME,118,0,postfilter_s_q0,2,-32329
TAME,118,0,postfilter_s_q0,3,32321
TAME,118,0,postfilter_s_q0,4,-29069
TAME,118,0,postfilter_s_q0,5,552
